Административный–корпус Ул.Энергетиков 22
Уникит–корпус Ул.Энергетиков 22блокВ
Гуманитарный–корпус Ул.Энергетиков 8
Корабль–корпус Пр.Ленина 1
Спорткомплекс«Дружба» Ул.50летВЛКСМ 9а
Водолей–бассейн«Водолей» Ул.30летПобеды 22а
Медицинский колледж Ул.Фёдорова 61/1
